,customer_id,churn_probability,churn_prediction
3410,0122-OAHPZ,0.05001791819062412,0
3411,0125-LZQXK,0.0381518667331875,0
3412,0129-KPTWJ,0.09666007321370455,0
3413,0130-SXOUN,0.05087047134308659,0
3414,0133-BMFZO,0.313015841280134,0
3415,0135-NMXAP,0.10858378542204417,0
3416,0137-OCGAB,0.2539879288620457,0
3417,0139-IVFJG,0.2506582265021071,0
3418,0141-YEAYS,0.45716334524711044,0
3419,0147-ESWWR,0.4053564652086914,0
3420,0148-DCDOS,0.17488470808026424,0
3421,0151-ONTOV,0.18510200418931225,0
3422,0168-XZKBB,0.22871788519783334,0
3423,0177-PXBAT,0.027145561132777087,0
3424,0178-SZBHO,0.22081717023499634,0
3425,0187-QSXOE,0.5084049193948779,1
3426,0187-WZNAB,0.024418213762254976,0
3427,0195-IESCP,0.5944594992275383,1
3428,0196-JTUQI,0.6549930330978314,1
3429,0196-VULGZ,0.2050123710133564,0
3430,0207-MDKNV,0.008260189397907921,0
3431,0215-BQKGS,0.5686917590400735,1
3432,0219-YTZUE,0.03256501137085621,0
3433,0220-EBGCE,0.6745909248858282,1
3434,0221-WMXNQ,0.4953004549857669,0
3435,0225-ZORZP,0.04386767997294327,0
3436,0231-LXVAP,0.6163572175652132,1
3437,0235-KGSLC,0.49536382591537986,0
3438,0236-HFWSV,0.010257861925919345,0
3439,0237-YFUTL,0.3553471264915011,0
3440,0239-OXEXL,0.45553576756881453,0
3441,0256-LTHVJ,0.27433709570279313,0
3442,0257-ZESQC,0.7158449487308068,1
3443,0258-NOKBL,0.4453600367694551,0
3444,0259-GBZSH,0.2875086678870033,0
3445,0265-EDXBD,0.03757351120013893,0
3446,0265-PSUAE,0.37226155793417737,0
3447,0280-XJGEX,0.05385703641607819,0
3448,0295-PPHDO,0.18570921221064382,0
3449,0302-JOIVN,0.6840173591459738,1
3450,0306-JAELE,0.02282204251114908,0
3451,0310-MVLET,0.38461394529519877,0
3452,0311-UNPFF,0.021759063998786868,0
3453,0315-LVCRK,0.2152504669718004,0
3454,0318-QUUOB,0.20878745897278905,0
3455,0320-JDNQG,0.482679425326132,0
3456,0324-BRPCJ,0.4876537472743546,0
3457,0325-XBFAC,0.030722975482507714,0
3458,0328-GRPMV,0.10628563135890817,0
3459,0329-GTIAJ,0.051607349829335396,0
3460,0330-IVZHA,0.23687808197247898,0
3461,0334-GDDSO,0.14726149479619535,0
3462,0337-CNPZE,0.07173318130570323,0
3463,0345-HKJVM,0.017640992948950912,0
3464,0348-SDKOL,0.030580946416402875,0
3465,0354-WYROK,0.2735097872909304,0
3466,0362-ZBZWJ,0.016648564224211782,0
3467,0363-QJVFX,0.66315604776823,1
3468,0365-BZUWY,0.7583456620846529,1
3469,0365-GXEZS,0.2426879135647373,0
3470,0365-TRTPY,0.17740944472118095,0
3471,0376-OIWME,0.3872571462292333,0
3472,0376-YMCJC,0.22322713323660348,0
3473,0378-NHQXU,0.20406385308166866,0
3474,0378-TOVMS,0.2202029042341036,0
3475,0388-EOPEX,0.26280286359153726,0
3476,0390-DCFDQ,0.4321429556257097,0
3477,0396-YCHWO,0.5586371308328608,1
3478,0397-GZBBC,0.1811241865699659,0
3479,0402-CQAJN,0.37391206373788494,0
3480,0404-SWRVG,0.6380161019098685,1
3481,0407-BDJKB,0.024497885012266473,0
3482,0410-IPFTY,0.005874062938683912,0
3483,0419-YAAPX,0.1502236890985675,0
3484,0420-HLGXF,0.5589317790635757,1
3485,0428-IKYCP,0.13907065077519506,0
3486,0432-CAJZV,0.6481388118336125,1
3487,0434-CSFON,0.1302047511405186,0
3488,0439-IFYUN,0.008160063232447553,0
3489,0447-RXSGD,0.007724209798720572,0
3490,0455-XFASS,0.037045952253992286,0
3491,0461-CVKMU,0.04564636260391829,0
3492,0468-YRPXN,0.008222960211820044,0
3493,0475-RIJEP,0.006200140252025168,0
3494,0480-BIXDE,0.5443505589314038,1
3495,0486-HECZI,0.23446806167192366,0
3496,0487-RPVUM,0.0504986886230341,0
3497,0488-GSLFR,0.03661070295322003,0
3498,0491-KAPQG,0.02982996061928802,0
3499,0495-RVCBF,0.4449778617938047,0
3500,0495-ZBNGW,0.08695115455395704,0
3501,0504-HHAPI,0.29463121913197515,0
3502,0506-LVNGN,0.01663815518322381,0
3503,0508-OOLTO,0.04840729353763261,0
3504,0511-JTEOY,0.10478860318283827,0
3505,0515-YPMCW,0.012144687535177747,0
3506,0519-XUZJU,0.15263654490431788,0
3507,0524-IAVZO,0.538107611167592,1
3508,0529-ONKER,0.00871199953447967,0
3509,0531-ZZJWQ,0.04418292802383415,0
3510,0533-BNWKF,0.44676318999647496,0
3511,0537-QYZZN,0.5018786191866397,1
3512,0564-JJHGS,0.5779857013995584,1
3513,0564-MUUQK,0.24578035759177969,0
3514,0570-BFQHT,0.10862715213889758,0
3515,0576-WNXXC,0.017129776740552143,0
3516,0577-WHMEV,0.5482034336572909,1
3517,0578-SKVMF,0.2896615102292104,0
3518,0581-BXBUB,0.006487859610146571,0
3519,0581-MDMPW,0.282059065488812,0
3520,0585-EGDDA,0.5158796319860782,1
3521,0595-ITUDF,0.2188661749012972,0
3522,0596-BQCEQ,0.28475372998896764,0
3523,0599-XNYDO,0.5038151544501661,1
3524,0611-DFXKO,0.3889891826762573,0
3525,0617-FHSGK,0.10280110836915445,0
3526,0618-XWMSS,0.10795460914545893,0
3527,0620-DLSLK,0.4661483141594758,0
3528,0621-HJWXJ,0.7288853166479178,1
3529,0634-SZPQA,0.5470166333562676,1
3530,0637-KVDLV,0.26296809919281944,0
3531,0637-UBJRP,0.21273706054626576,0
3532,0637-YLETY,0.04101701819966987,0
3533,0639-TSIQW,0.7629150003243625,1
3534,0641-EVBOJ,0.005997517430698462,0
3535,0643-OKLRP,0.4782232609171341,0
3536,0644-OQMDK,0.6506040352037402,1
3537,0650-BWOZN,0.22402321073586434,0
3538,0654-HMSHN,0.3200649260901127,0
3539,0655-RBDUG,0.006220765701740969,0
3540,0666-UXTJO,0.698218326749728,1
3541,0674-DGMAQ,0.03506533453323364,0
3542,0679-IDSTG,0.07574945342222907,0
3543,0680-DFNNY,0.4728365878351497,0
3544,0682-USIXD,0.7854821791150286,1
3545,0684-AOSIH,0.1601725296359282,0
3546,0685-MLYYM,0.02434998481015419,0
3547,0689-DSXGL,0.24045101284175344,0
3548,0689-NKYLF,0.21414975245169224,0
3549,0697-ZMSWS,0.32582367480776747,0
3550,0701-RFGFI,0.01537681513169623,0
3551,0702-PGIBZ,0.4345238342400622,0
3552,0709-TVGUR,0.005964261310002543,0
3553,0722-SVSFK,0.04034843113870458,0
3554,0722-TROQR,0.5137405926439563,1
3555,0723-DRCLG,0.2248664698441392,0
3556,0727-IWKVK,0.21224162027427218,0
3557,0730-KOAVE,0.7889797638507128,1
3558,0742-NXBGR,0.0362226159825042,0
3559,0744-GKNGE,0.3977974988028411,0
3560,0754-UKWQP,0.15185834595378334,0
3561,0771-WLCLA,0.21125451785110044,0
3562,0772-GYEQQ,0.20814015670792632,0
3563,0781-LKXBR,0.026042512423352794,0
3564,0793-TWELN,0.5345051273537761,1
3565,0812-WUPTB,0.025758894947546254,0
3566,0818-OCPZO,0.13288294416642507,0
3567,0829-XXPLX,0.4835140087136452,0
3568,0840-DFEZH,0.4358352478334336,0
3569,0843-WTBXE,0.12631489293516193,0
3570,0848-ZGQIJ,0.7510034333936912,1
3571,0867-MKZVY,0.21598224381975759,0
3572,0869-PAPRP,0.08746255299970096,0
3573,0871-URUWO,0.08894863750274237,0
3574,0872-NXJYS,0.7890378828482874,1
3575,0875-CABNR,0.024803233681294987,0
3576,0876-WDUUZ,0.5747628456477568,1
3577,0880-FVFWF,0.08246079671726955,0
3578,0880-TKATG,0.11212939421236613,0
3579,0886-QGENL,0.7063044998189764,1
3580,0895-DQHEW,0.00731880141163969,0
3581,0897-FEGMU,0.39159911124928654,0
3582,0899-LIIBW,0.601097477702415,1
3583,0899-WZRSD,0.021175581119662015,0
3584,0913-XWSCN,0.36201316816681406,0
3585,0916-QOFDP,0.009210518110483349,0
3586,0921-OHLVP,0.039054980955335,0
3587,0923-PNFUB,0.6319254121347336,1
3588,0924-BJCRC,0.38488403841715135,0
3589,0925-VYDLG,0.5704112681910012,1
3590,0927-LCSMG,0.008030270878342382,0
3591,0928-XUTSN,0.2739907442946162,0
3592,0929-PECLO,0.24277534953435304,0
3593,0939-YAPAF,0.024414309961511223,0
3594,0940-OUQEC,0.21750992352256188,0
3595,0943-ZQPXH,0.1633724598468182,0
3596,0946-CLJTI,0.028656390418598788,0
3597,0947-IDHRQ,0.7101226413840668,1
3598,0947-MUGVO,0.1843535979179808,0
3599,0952-KMEEH,0.6805160437844173,1
3600,0958-YHXGP,0.5829489705002809,1
3601,0963-ZBDRN,0.15109293964638743,0
3602,0968-GSIKN,0.2112357267160149,0
3603,0970-ETWGE,0.4779716600324877,0
3604,0979-PHULV,0.7160540275383093,1
3605,1010-DIAUQ,0.045333705815655566,0
3606,1013-QCWAM,0.2440825906773717,0
3607,1016-DJTSV,0.23785421529689285,0
3608,1020-JPQOW,0.022396311803316336,0
3609,1024-VRZHF,0.4718948025638124,0
3610,1025-FALIX,0.28866542737064427,0
3611,1028-FFNJK,0.3573098347046521,0
3612,1031-IIDEO,0.18601620536701868,0
3613,1035-IPQPU,0.5100613019756096,1
3614,1041-RXHRA,0.6842725788900161,1
3615,1047-NNCBF,0.2761033682223419,0
3616,1061-PNTHC,0.47992894458175994,0
3617,1062-LHZOD,0.6220324761365548,1
3618,1069-XAIEM,0.18949493487811572,0
3619,1074-AMIOH,0.007090487059265277,0
3620,1075-BGWOH,0.5964219817978985,1
3621,1077-HUUJM,0.09714096180998075,0
3622,1084-UQCHV,0.43168467343921785,0
3623,1086-LXKFY,0.2989966823203814,0
3624,1092-GANHU,0.5498930019191605,1
3625,1095-JUDTC,0.22157825623541816,0
3626,1104-TNLZA,0.2866968107917519,0
3627,1110-KYLGQ,0.34595617749851243,0
3628,1112-CUNAO,0.034485070294873875,0
3629,1122-JWTJW,0.42786310114258425,0
3630,1143-NMNQJ,0.446319323416929,0
3631,1157-BQCUW,0.21133497202689883,0
3632,1169-WCVAK,0.0075346142476452735,0
3633,1170-SASML,0.10704177639046962,0
3634,1173-NOEYG,0.029942826913019124,0
3635,1173-XZPYF,0.016393352344957014,0
3636,1184-PJVDB,0.008074953279943804,0
3637,1193-RTSLK,0.19619359044857354,0
3638,1194-HVAIF,0.6436717194262638,1
3639,1195-OIYEJ,0.251736220862142,0
3640,1196-AMORA,0.3533486589443307,0
3641,1197-BVMVG,0.2055939283808868,0
3642,1200-TUZHR,0.5336932724560635,1
3643,1212-GLHMD,0.4985055372929731,0
3644,1215-FIGMP,0.2882522552986011,0
3645,1216-BGTSP,0.006802089921422965,0
3646,1216-JWVUX,0.020601775924448097,0
3647,1219-NNDDO,0.0034417234316019034,0
3648,1226-IENZN,0.5405204723791907,1
3649,1228-FZFRV,0.04653937182919789,0
3650,1228-ZLNBX,0.17900684619701207,0
3651,1236-WFCDV,0.027007213336013306,0
3652,1251-STYSZ,0.07563035938041604,0
3653,1254-IZEYF,0.47328659767623166,0
3654,1262-OPMFY,0.430724681091145,0
3655,1264-BYWMS,0.6530955407794441,1
3656,1268-ASBGA,0.02153596614887999,0
3657,1273-MTETI,0.04330953108966464,0
3658,1285-OKIPP,0.22630276608284222,0
3659,1302-UHBDD,0.01220359949937451,0
3660,1304-NECVQ,0.009410421720091763,0
3661,1307-ATKGB,0.008732351918923999,0
3662,1307-TVUFB,0.4227164862414639,0
3663,1309-BXVOQ,0.018207648172906016,0
3664,1319-YLZJG,0.7430054628385522,1
3665,1320-HTRDR,0.7279496015994822,1
3666,1320-REHCS,0.7926586354616181,1
3667,1323-OOEPC,0.015301087377627398,0
3668,1342-JPNKI,0.013063626190674431,0
3669,1343-EHPYB,0.009966257536305683,0
3670,1346-PJWTK,0.03627294652654774,0
3671,1346-UFHAX,0.12908642677692928,0
3672,1363-TXLSL,0.6584807624120753,1
3673,1374-DMZUI,0.5376258581076458,1
3674,1379-FRVEB,0.019033065979600295,0
3675,1384-RCUXW,0.6293848775585256,1
3676,1389-CXMLU,0.6315765261214398,1
3677,1391-UBDAR,0.03941193236640587,0
3678,1393-IMKZG,0.7005599982562578,1
3679,1394-SUIUH,0.013250431408026937,0
3680,1396-QWFBJ,0.03147199456276874,0
3681,1400-MMYXY,0.5911456322686772,1
3682,1415-YFWLT,0.2152078287986397,0
3683,1421-HCERK,0.023523470053582574,0
3684,1427-VERSM,0.12627530141748441,0
3685,1428-GTBJJ,0.25943167936958833,0
3686,1447-GIQMR,0.41249911860143385,0
3687,1448-PWKYE,0.04688662484562449,0
3688,1450-GALXR,0.012927082275970536,0
3689,1450-SKCVI,0.07566192724293588,0
3690,1452-KIOVK,0.009773581896050508,0
3691,1452-VOQCH,0.022247841249098784,0
3692,1455-ESIQH,0.011164253787250455,0
3693,1455-UGQVH,0.10539981855717954,0
3694,1465-VINDH,0.6107872154802227,1
3695,1469-LBJQJ,0.1648969766874987,0
3696,1472-TNCWL,0.5739213984262078,1
3697,1475-VWVDO,0.14105366436403943,0
3698,1481-ZUWZA,0.30773944259199,0
3699,1482-OXZSY,0.05775905812209367,0
3700,1485-YDHMM,0.4726969898145574,0
3701,1508-DFXCU,0.35015402737000245,0
3702,1513-XNPPH,0.056045233121851154,0
3703,1522-VVDMG,0.2416871977348596,0
3704,1548-FEHVL,0.6497584407272744,1
3705,1550-EENBN,0.6005234277849697,1
3706,1550-LOAHA,0.11640696555825303,0
3707,1552-AAGRX,0.031712374045801815,0
3708,1564-NTYXF,0.4827605260935453,0
3709,1565-RHDJD,0.0883030423082072,0
3710,1567-DSCIC,0.09806278501561395,0
3711,1569-TTNYJ,0.216126538814713,0
3712,1571-SAVHK,0.038032554842821815,0
3713,1579-KLYDT,0.013739410221228049,0
3714,1580-BMCMR,0.4171985716988547,0
3715,1583-IHQZE,0.2558446686242987,0
3716,1587-FKLZB,0.3879512903845671,0
3717,1591-NFNLQ,0.3071994379193057,0
3718,1596-BBVTG,0.14308540619700666,0
3719,1597-LHYNC,0.2036564244201159,0
3720,1602-IJQQE,0.2014616537653347,0
3721,1608-GMEWB,0.6223343328839115,1
3722,1618-CFHME,0.52734970936823,1
3723,1624-NALOJ,0.17060291481948506,0
3724,1624-WOIWJ,0.020395291382990146,0
3725,1626-ERCMM,0.3179623052864464,0
3726,1628-BIZYP,0.03322390245964855,0
3727,1640-PLFMP,0.03833175449748088,0
3728,1641-RQDAY,0.01039002821771484,0
3729,1656-DRSMG,0.3998060894167785,0
3730,1658-BYGOY,0.46413382685473653,0
3731,1658-TJVOA,0.11672227321921895,0
3732,1658-XUHBX,0.5397430715145889,1
3733,1666-JXLKU,0.5577230576795807,1
3734,1670-SVOWZ,0.18941422935130758,0
3735,1678-FYZOW,0.1153395976655072,0
3736,1685-BQULA,0.2992993371570051,0
3737,1689-MRZQR,0.06605736904235865,0
3738,1689-YQBYY,0.2612701744583154,0
3739,1704-NRWYE,0.6195917073394128,1
3740,1723-HKXJQ,0.02121417300077712,0
3741,1724-BQUHA,0.036168258709375775,0
3742,1728-CXQBE,0.758409634771682,1
3743,1730-ZMAME,0.7682170792228588,1
3744,1731-TVIUK,0.2009153778130585,0
3745,1732-VHUBQ,0.012408240826753769,0
3746,1746-TGTWV,0.10003564127817104,0
3747,1751-NCDLI,0.7834459036511948,1
3748,1754-GKYPY,0.012431879227223733,0
3749,1761-AEZZR,0.22541378567869644,0
3750,1766-GKNMI,0.02356177123588248,0
3751,1769-GRUIK,0.02720373219379355,0
3752,1771-OADNZ,0.10235986720574923,0
3753,1785-BPHTP,0.02156045816922688,0
3754,1792-UXAFY,0.008411804140347548,0
3755,1818-ESQMW,0.1643651331188407,0
3756,1820-TQVEV,0.52596803054195,1
3757,1833-TCXKK,0.049970384981061974,0
3758,1833-VGRUM,0.3390342816239569,0
3759,1842-EZJMK,0.7045493644433918,1
3760,1845-CSBRZ,0.06445343839635977,0
3761,1846-XWOQN,0.4030825578004734,0
3762,1853-UDXBW,0.5612772405998318,1
3763,1866-OBPNR,0.041695449628103814,0
3764,1866-RZZQS,0.027889182838348278,0
3765,1867-BDVFH,0.17232292171593241,0
3766,1867-TJHTS,0.02877379904543379,0
3767,1871-MOWRM,0.21713731227228755,0
3768,1875-QIVME,0.6578432193809282,1
3769,1891-FZYSA,0.08276504397498198,0
3770,1891-UAWWU,0.02598149094602223,0
3771,1894-IGFSG,0.014533675230962915,0
3772,1902-XBTFB,0.5812390089699496,1
3773,1907-UBQFC,0.2182868271846869,0
3774,1910-FMXJM,0.28608482702878596,0
3775,1915-IOFGU,0.012441016574271277,0
3776,1918-ZBFQJ,0.2165869578181696,0
3777,1925-TIBLE,0.41733890838929205,0
3778,1930-WNXSB,0.6742441673869687,1
3779,1932-UEDCX,0.380149346850284,0
3780,1935-IMVBB,0.0279196384652379,0
3781,1941-HOSAM,0.5890718759914381,1
3782,1960-UYCNN,0.479545623011897,0
3783,1965-AKTSX,0.05700826142507946,0
3784,1965-DDBWU,0.16083317419373938,0
3785,1977-STDKI,0.2408258048357878,0
3786,1980-KXVPM,0.007757946174271614,0
3787,1981-INRFU,0.05449860767165373,0
3788,1989-PRJHP,0.04320367523030797,0
3789,1996-DBMUS,0.18948502310661047,0
3790,2003-CKLOR,0.5966747651816171,1
3791,2004-OCQXK,0.030476161850508818,0
3792,2012-NWRPA,0.3354796911867309,0
3793,2013-SGDXK,0.4675215890858551,0
3794,2018-PZKMU,0.6044824063527465,1
3795,2018-QKYGT,0.1119406898181806,0
3796,2024-BASKD,0.7770494708414052,1
3797,2025-JKFWI,0.4606029422858484,0
3798,2026-TGDHM,0.13503942707960595,0
3799,2027-CWDNU,0.25278646600717797,0
3800,2027-FECZV,0.5509668562832084,1
3801,2027-WKXMW,0.06806846472961824,0
3802,2034-CGRHZ,0.2645956826247079,0
3803,2034-GDRCN,0.7170040471661665,1
3804,2037-SGXHH,0.6639508767189779,1
3805,2038-LLMLM,0.04233962827299375,0
3806,2038-OEQZH,0.62784345943461,1
3807,2040-VZIKE,0.11365754922405923,0
3808,2055-PDADH,0.015238762851311663,0
3809,2057-ZBLPD,0.28493025856320586,0
3810,2058-DCJBE,0.7614382916573869,1
3811,2067-QYTCF,0.5311419430086246,1
3812,2070-FNEXE,0.3402685103550183,0
3813,2070-XYMFH,0.10876762720767934,0
3814,2074-GKOWZ,0.16820586278472324,0
3815,2074-GUHPQ,0.13308601361997585,0
3816,2077-MPJQO,0.40131378470496176,0
3817,2079-FBMZK,0.45736938097877905,0
3818,2080-CAZNM,0.03271021970184357,0
3819,2080-GKCWQ,0.2860234333687751,0
3820,2081-VEYEH,0.5176050070821026,1
3821,2082-OJVTK,0.0445144691253207,0
3822,2091-RFFBA,0.17051614109092042,0
3823,2101-RANCD,0.01833666301381099,0
3824,2105-PHWON,0.03837552955235918,0
3825,2107-FBPTK,0.43293270935176165,0
3826,2114-MGINA,0.5901419918947964,1
3827,2115-BFTIW,0.4790233642439546,0
3828,2122-YWVYA,0.022083759765582318,0
3829,2123-AGEEN,0.5138799368136561,1
3830,2133-TSRRM,0.01416496120384302,0
3831,2135-DQWAQ,0.573080651246832,1
3832,2139-FQHLM,0.194251348787525,0
3833,2144-BFDSO,0.017343355942027194,0
3834,2154-KVJFF,0.7653956285929552,1
3835,2178-PMGCJ,0.7306688073027799,1
3836,2180-DXNEG,0.5159590323019997,1
3837,2187-PKZAY,0.1308789309892489,0
3838,2189-WWOEW,0.00685219609148777,0
3839,2190-BCXEC,0.31558021137756304,0
3840,2195-ZRVAX,0.14674866647857135,0
3841,2202-CUYXZ,0.00516298056900199,0
3842,2203-GHNWN,0.11269023335961499,0
3843,2205-YMZZJ,0.5994769045128593,1
3844,2207-QPJED,0.02296009342230971,0
3845,2208-NQBCT,0.6209253635079939,1
3846,2208-UGTGR,0.011665471796840863,0
3847,2215-ZAFGX,0.1655231762717914,0
3848,2227-JRSJX,0.11726854416152797,0
3849,2240-HSJQD,0.041457623773718914,0
3850,2249-YPRNG,0.16126512698743917,0
3851,2250-IVBWA,0.36587062643486745,0
3852,2254-DLXRI,0.19517218038469683,0
3853,2260-USTRB,0.008474979838738189,0
3854,2262-SLNVK,0.05638383059265895,0
3855,2265-CYWIV,0.030397092892357792,0
3856,2267-FPIMA,0.5676516978978209,1
3857,2267-WTPYD,0.34034149887960413,0
3858,2270-CHBFN,0.6460745233828202,1
3859,2272-QAGFO,0.15071637674439953,0
3860,2276-YDAVZ,0.33795124354984984,0
3861,2277-DJJDL,0.09674391479483035,0
3862,2279-AXJJK,0.009847069742246627,0
3863,2302-ANTDP,0.006721614475748319,0
3864,2305-MRGLV,0.3092524654208505,0
3865,2311-QYMUQ,0.06951087706875622,0
3866,2322-VCZHZ,0.3815125466960233,0
3867,2325-NBPZG,0.07645747514192239,0
3868,2344-JMOGN,0.22473985737753635,0
3869,2347-WKKAE,0.0538943254980304,0
3870,2357-COQEK,0.5275575002744493,1
3871,2359-KLTEK,0.06639846067232552,0
3872,2359-KMGLI,0.147056903047593,0
3873,2360-RDGRO,0.0299381651324012,0
3874,2362-IBOOY,0.08785444711083912,0
3875,2369-UAPKZ,0.675138206354376,1
3876,2371-JQHZZ,0.23408374074531027,0
3877,2378-HTWFW,0.1621293229570092,0
3878,2378-VTKDH,0.6368632071924475,1
3879,2379-ENZGV,0.01080939092370884,0
3880,2386-OWURY,0.5445343255426855,1
3881,2397-BRLOM,0.0980732057162303,0
3882,2398-YPMUR,0.18768642465721086,0
3883,2424-WVHPL,0.07084723723193213,0
3884,2430-USGXP,0.012010936370956916,0
3885,2439-LYPMQ,0.03847648775288969,0
3886,2446-BEGGB,0.34235817564232884,0
3887,2446-PLQVO,0.02236573751285169,0
3888,2452-KDRRH,0.5054847164795779,1
3889,2452-SNHFZ,0.011688922594258376,0
3890,2454-RPBRZ,0.02556933020624999,0
3891,2455-USLMV,0.6463525091482427,1
3892,2460-NGXBJ,0.019706709350869045,0
3893,2462-XIIJB,0.7321056026029796,1
3894,2468-SJFLM,0.008682278762998584,0
3895,2472-OVKUP,0.04663749506619716,0
3896,2474-BRUCM,0.23503317282168532,0
3897,2475-MROZF,0.00902653057902687,0
3898,2476-YGEFM,0.7136390743221918,1
3899,2479-BRAMR,0.10095195151450388,0
3900,2482-CZGBB,0.39814000690433143,0
3901,2495-KZNFB,0.4114698801594806,0
3902,2501-XWWTZ,0.6941187309070581,1
3903,2504-DSHIH,0.05325604534825059,0
3904,2506-CLAKW,0.024530741403183388,0
3905,2506-TNFCO,0.06652051255567883,0
3906,2507-QZPQS,0.021736822024801022,0
3907,2514-GINMM,0.47954679349938756,0
3908,2516-VQRRV,0.6933230060206799,1
3909,2519-FAKOD,0.2084928997535661,0
3910,2522-AHJXR,0.6917545591863246,1
3911,2523-EWWZL,0.054725211776100534,0
3912,2528-HFYZX,0.7245073653045934,1
3913,2545-EBUPK,0.07234851739279342,0
3914,2568-BRGYX,0.6813393996793208,1
3915,2568-OIADY,0.043408343770622894,0
3916,2573-GYRUU,0.09163321102276241,0
3917,2575-GFSOE,0.035335677854703734,0
3918,2587-EKXTS,0.6451090697221198,1
3919,2603-HVKCG,0.017331683883634163,0
3920,2604-IJPDU,0.42445613546764216,0
3921,2608-BHKFN,0.04690857663780535,0
3922,2609-IAICY,0.4395481405931461,0
3923,2612-RANWT,0.3725584177328705,0
3924,2612-RRIDN,0.01615490952942937,0
3925,2615-YVMYX,0.11075287775850079,0
3926,2619-WFQWU,0.051136872702222703,0
3927,2632-UCGVD,0.5457645169619587,1
3928,2636-ALXXZ,0.2989949966605503,0
3929,2640-PMGFL,0.39171335241807365,0
3930,2642-DTVCO,0.034327072641109874,0
3931,2645-QTLMB,0.010522732315766347,0
3932,2656-FMOKZ,0.06813441267269797,0
3933,2656-TABEH,0.19117455981886208,0
3934,2657-ALMWY,0.5998178396139598,1
3935,2657-VPXTA,0.6470905526994591,1
3936,2660-EMUBI,0.02233920419306862,0
3937,2665-NPTGL,0.010715853250786831,0
3938,2669-OIDSD,0.47871845330128,0
3939,2669-QVCRG,0.02728976413337053,0
3940,2672-HUYVI,0.19203263004227278,0
3941,2672-TGEFF,0.10952681416600721,0
3942,2674-MIAHT,0.27504610598244683,0
3943,2674-MLXMN,0.42980406590957326,0
3944,2675-DHUTR,0.6355391118436384,1
3945,2675-OTVVJ,0.33114994912276957,0
3946,2683-BPJSO,0.01559700689207405,0
3947,2684-EIWEO,0.3905402854139507,0
3948,2685-SREOM,0.027474778272121993,0
3949,2688-BHGOG,0.08022085648049644,0
3950,2691-NZETQ,0.10555530837879262,0
3951,2692-BUCFV,0.6656516276256322,1
3952,2694-CIUMO,0.6370670217557368,1
3953,2696-NARTR,0.019280183293903748,0
3954,2697-NQBPF,0.27504610598244683,0
3955,2716-GFZOR,0.09546725069888744,0
3956,2719-BDAQO,0.01177903010914007,0
3957,2720-WGKHP,0.14913877553141955,0
3958,2725-KXXWT,0.31622799321450196,0
3959,2737-YNGYW,0.34064117643499303,0
3960,2739-CACDQ,0.3877570151419484,0
3961,2754-SDJRD,0.3362912928527172,0
3962,2754-VDLTR,0.033273343160297494,0
3963,2754-XBHTB,0.727645577338431,1
3964,2761-OCIAX,0.0198454489989834,0
3965,2774-LVQUS,0.014997086037196874,0
3966,2777-PHDEI,0.29344620471414296,0
3967,2786-GCDPI,0.2177763719146488,0
3968,2789-HQBOU,0.007549955523805715,0
3969,2792-LSHWX,0.493503360510093,0
3970,2796-UUZZO,0.006809113357390175,0
3971,2799-ARNLO,0.2655852342674684,0
3972,2800-QQUSO,0.05135920114020888,0
3973,2800-VEQXM,0.021627383553262818,0
3974,2809-ZMYOQ,0.4819547162704595,0
3975,2811-POVEX,0.007969791153937847,0
3976,2815-CPTUL,0.256816386972473,0
3977,2823-LKABH,0.14106676873913604,0
3978,2824-MYYBN,0.7337000411350505,1
3979,2826-UWHIS,0.2872544326382629,0
3980,2832-KJCRD,0.29996142916074753,0
3981,2834-SPCJV,0.3003545958106669,0
3982,2840-XANRC,0.012001178662277718,0
3983,2842-BCQGE,0.7083127676238837,1
3984,2845-AFFTX,0.4815390799524946,0
3985,2845-HSJCY,0.04221971062835111,0
3986,2856-HYAPG,0.658055460416396,1
3987,2856-NNASM,0.5681053467806664,1
3988,2860-RANUS,0.016487448641832245,0
3989,2865-TCHJW,0.011438197698231706,0
3990,2867-UIMSS,0.009207218367872198,0
3991,2868-MZAGQ,0.651299960419627,1
3992,2868-SNELZ,0.18522647099488068,0
3993,2869-ADAWR,0.023734204247808855,0
3994,2873-ZLIWT,0.46997136772970793,0
3995,2874-YXVVA,0.13414510406190341,0
3996,2876-GZYZC,0.7335059981900541,1
3997,2880-FPNAE,0.10678487387295295,0
3998,2883-ILGWO,0.12469177527307929,0
3999,2884-GBPFB,0.16213048271487904,0
4000,2897-DOVND,0.4275959638037085,0
4001,2905-KFQUV,0.4194842288062761,0
4002,2911-WDXMV,0.23067677351476057,0
4003,2916-BQZLN,0.034374716881268794,0
4004,2919-HBCJO,0.04993983463757445,0
4005,2920-RNCEZ,0.6018076730130828,1
4006,2921-XWDJH,0.35845918080743944,0
4007,2929-ERCFZ,0.0205950469684651,0
4008,2931-SVLTV,0.4253952797597681,0
4009,2951-QOQTK,0.039532740126372104,0
4010,2952-QAYZF,0.20404699931284917,0
4011,2955-BJZHG,0.4014007534408865,0
4012,2956-GGUCQ,0.008412255548146699,0
4013,2959-FENLU,0.7185033717045831,1
4014,2959-MJHIC,0.41348425985796566,0
4015,2960-NKRSO,0.007527692049826336,0
4016,2968-SSGAA,0.686916285972912,1
4017,2974-GGUXS,0.3091676817000837,0
